Citizen ID,Age,Gender,Education,Income,Employment Status,Experience Years,Health Score,Happiness Score
1,61,Male,Graduate,86107,Employed,30,57,96
2,41,Male,School,42898,Unemployed,12,80,84
3,60,Male,Post Graduate,56785,Unemployed,17,72,95
4,20,Female,School,19417,Student,0,57,48
5,21,Male,Graduate,15000,Student,0,58,98
6,40,Male,School,54043,Employed,16,75,96
7,46,Male,Graduate,44638,Unemployed,12,88,54
8,18,Female,Post Graduate,15000,Student,0,60,83
9,35,Female,Post Graduate,36231,Unemployed,7,54,84
10,31,Male,Graduate,33905,Employed,6,64,41
11,40,Male,Post Graduate,25431,Employed,5,71,43
12,23,Male,School,16497,Employed,1,85,64
13,66,Female,Post Graduate,38177,Employed,9,72,92
14,56,Female,School,89688,Unemployed,31,78,82
15,18,Male,School,15782,Student,0,81,65
16,42,Male,Graduate,53626,Unemployed,15,92,44
17,29,Female,Post Graduate,15000,Employed,0,80,44
18,45,Female,Graduate,73391,Unemployed,23,70,75
19,65,Male,School,81240,Employed,27,83,71
20,42,Male,Graduate,36443,Unemployed,7,55,64
21,20,Male,Graduate,15242,Student,0,54,83
22,53,Male,School,28710,Employed,7,95,67
23,48,Female,School,66948,Employed,19,57,78
24,28,Female,School,18101,Unemployed,1,98,90
25,34,Female,School,33700,Employed,7,75,80
26,70,Female,School,74279,Unemployed,25,67,48
27,26,Female,Post Graduate,15000,Unemployed,0,54,85
28,42,Male,School,59759,Employed,17,79,94
29,32,Male,Graduate,37608,Employed,9,63,52
30,65,Male,Graduate,48003,Employed,14,72,40
31,70,Male,Graduate,29353,Employed,6,85,86
32,44,Male,School,39841,Employed,9,74,96
33,31,Female,Graduate,36864,Unemployed,8,89,97
34,52,Male,Graduate,59556,Unemployed,19,73,80
35,64,Male,Post Graduate,103601,Unemployed,36,65,67
36,20,Female,School,15000,Student,0,51,92
37,52,Female,Post Graduate,84754,Unemployed,27,70,48
38,27,Female,School,38852,Employed,8,87,61
39,43,Female,Graduate,31324,Employed,8,65,57
40,31,Male,Graduate,40221,Employed,9,84,51
41,29,Male,School,31970,Employed,6,52,53
42,25,Male,School,35165,Unemployed,7,84,66
43,54,Male,School,75694,Employed,26,61,88
44,20,Female,School,18033,Student,0,77,41
45,59,Male,Post Graduate,40665,Employed,10,70,86
46,24,Male,Graduate,37041,Employed,7,98,99
47,22,Female,School,18567,Student,0,96,96
48,50,Male,Graduate,37250,Employed,7,60,41
49,64,Male,Graduate,98994,Unemployed,33,63,41
50,41,Female,Graduate,29334,Employed,7,84,59
51,61,Male,Graduate,33922,Unemployed,8,88,94
52,70,Female,Graduate,99605,Employed,32,98,83
53,35,Female,Graduate,43824,Unemployed,13,71,67
54,58,Male,School,33203,Employed,6,100,70
55,48,Female,Graduate,81616,Employed,25,68,49
56,21,Male,School,15000,Student,0,94,73
57,64,Female,Graduate,88969,Employed,29,100,91
58,39,Female,Graduate,43890,Unemployed,12,58,51
59,51,Male,School,48085,Employed,15,62,66
60,70,Female,Graduate,71300,Employed,24,61,72
61,38,Female,Post Graduate,34383,Employed,6,91,41
62,69,Male,School,98875,Employed,32,52,64
63,52,Female,School,69241,Employed,20,53,90
64,34,Female,Post Graduate,37993,Employed,8,84,65
65,27,Male,Graduate,32282,Employed,8,78,67
66,51,Male,School,90156,Employed,29,51,78
67,39,Male,School,53014,Employed,17,59,92
68,44,Female,Post Graduate,49112,Employed,15,95,40
69,23,Female,Graduate,21921,Unemployed,1,93,100
70,26,Male,School,22075,Employed,4,60,73
71,24,Male,Graduate,19563,Employed,3,70,70
72,60,Male,Post Graduate,80535,Unemployed,25,92,60
73,20,Female,School,16533,Student,0,82,92
74,23,Male,Post Graduate,20721,Employed,3,89,44
75,38,Female,Post Graduate,29717,Employed,6,71,73
76,61,Female,Post Graduate,78873,Unemployed,27,89,66
77,70,Male,Post Graduate,65163,Unemployed,20,52,54
78,59,Female,School,102176,Employed,36,62,84
79,70,Male,School,130961,Unemployed,46,99,97
80,27,Male,School,29896,Unemployed,6,67,41
81,22,Female,Post Graduate,15000,Student,0,66,64
82,50,Male,Graduate,33482,Unemployed,6,72,53
83,32,Female,Graduate,32950,Employed,9,73,46
84,45,Female,Graduate,49426,Employed,12,66,56
85,32,Female,Graduate,34144,Employed,7,94,68
86,26,Male,Post Graduate,20988,Employed,2,53,74
87,61,Male,Post Graduate,69147,Unemployed,21,79,52
88,60,Male,Graduate,109834,Employed,36,96,89
89,39,Male,Graduate,36857,Employed,8,85,41
90,61,Male,School,35009,Unemployed,8,74,80
91,67,Male,Graduate,26572,Employed,6,95,41
92,66,Male,School,97322,Employed,32,85,97
93,33,Female,Post Graduate,38321,Employed,10,65,73
94,32,Female,Post Graduate,27846,Unemployed,7,83,58
95,30,Female,Post Graduate,20094,Unemployed,3,77,98
96,35,Male,School,35193,Employed,9,60,60
97,49,Female,Graduate,54415,Unemployed,15,94,74
98,40,Male,School,38461,Employed,9,56,95
99,21,Male,School,18822,Student,0,70,78
100,31,Female,Graduate,39097,Employed,9,63,73
101,58,Male,School,81193,Unemployed,27,78,66
