Rank,Category,Citizen ID,Age,Employment Status,Value
1,Richest,725,70,Unemployed,131595
2,Richest,261,69,Unemployed,127486
3,Richest,722,67,Unemployed,125038
4,Richest,676,68,Employed,123317
5,Richest,943,66,Unemployed,122694
6,Richest,24,65,Unemployed,122358
7,Richest,234,66,Unemployed,122341
8,Richest,946,68,Unemployed,120960
9,Richest,870,64,Unemployed,119575
10,Richest,139,66,Employed,118695
1,Healthiest,870,64,Unemployed,100
2,Healthiest,837,33,Employed,100
3,Healthiest,769,48,Employed,100
4,Healthiest,763,36,Unemployed,100
5,Healthiest,733,22,Student,100
6,Healthiest,716,21,Student,100
7,Healthiest,659,23,Employed,100
8,Healthiest,617,23,Employed,100
9,Healthiest,530,42,Unemployed,100
10,Healthiest,456,62,Employed,100
1,Happiest,952,58,Unemployed,100
2,Happiest,941,41,Employed,100
3,Happiest,940,60,Employed,100
4,Happiest,916,47,Unemployed,100
5,Happiest,856,67,Unemployed,100
6,Happiest,793,62,Unemployed,100
7,Happiest,689,42,Employed,100
8,Happiest,597,37,Employed,100
9,Happiest,424,45,Employed,100
10,Happiest,408,48,Employed,100
